page,n_files,mean_page_duration_sec,median_page_duration_sec,mean_fixation_count,median_fixation_count,mean_fixation_duration_sec,median_fixation_duration_sec,mean_p95_fixation_duration_sec,mean_max_fixation_duration_sec,mean_fixation_rate_per_sec,mean_screen_regressions,mean_screen_regression_rate,mean_text_regressions,mean_text_regression_rate,mean_on_screen_ratio,mean_gap_loss_ratio,page_number
el1,3,112.95233333333333,92.681,31.666666666666668,36.0,0.14212958412958415,0.129,0.23534999999999998,0.25266666666666665,0.28986181697851515,12.333333333333334,2.6724555965115333,0.6666666666666666,0.4211412929037692,0.8930430546664514,0.0,1
el2,3,35.345666666666666,33.426,9.333333333333334,10.0,0.12286274509803922,0.128,0.14755,0.156,0.22333032073730597,3.6666666666666665,3.0275915445582706,1.0,1.8199233716475094,0.8835895183721272,0.0,2
el3,3,60.48433333333333,60.043,21.333333333333332,20.0,0.14617663817663817,0.132,0.22751666666666667,0.2763333333333333,0.3850802941670774,7.333333333333333,2.3991531833004855,1.0,0.7716049382716049,0.9379879921417644,0.0005213006879459898,3
el4,3,21.108333333333334,26.185,7.666666666666667,9.0,0.135996632996633,0.133,0.17913333333333334,0.18600000000000003,0.35122089403603846,3.6666666666666665,3.215186765566257,0.3333333333333333,0.4100041000410004,0.9082348207348208,0.0,4
el5,3,32.30433333333333,33.328,15.0,14.0,0.14455714285714286,0.1365,0.20971666666666663,0.253,0.48970234081379066,5.333333333333333,2.3806925152388714,0.0,0.0,0.9362636466046879,0.0,5
el6,3,36.201,42.862,11.0,8.0,0.1292156862745098,0.1245,0.17246666666666666,0.17966666666666667,0.3277970224780831,5.0,3.6840132628444793,0.3333333333333333,0.7342143906020558,0.8927334841352182,0.006108148660701552,6
el7,3,17.868666666666666,18.058,8.333333333333334,8.0,0.14420833333333336,0.1535,0.1918833333333333,0.21833333333333335,0.47677429131365784,3.0,3.1183451638314135,0.3333333333333333,0.693000693000693,0.8488800187696528,0.0,7
el8,3,17.688333333333333,16.202,5.333333333333333,7.0,0.1276547619047619,0.122,0.14781666666666668,0.14966666666666667,0.2855845489025774,2.3333333333333335,3.467978308077512,0.3333333333333333,4.405286343612334,0.7288681262443101,0.0052142371344366355,8
el9,3,25.935333333333332,28.138,8.333333333333334,8.0,0.1366717171717172,0.132,0.17845,0.18566666666666667,0.3389107271664719,3.0,2.6147228761525247,0.0,0.0,0.8447178157456211,0.0,9
el10,3,14.954333333333333,13.765,4.333333333333333,5.0,0.12786666666666666,0.128,0.14808333333333332,0.15133333333333332,0.2883890407959219,1.0,1.3550536789477043,0.0,0.0,0.792908178777744,0.0,10
